[2026-03-24T11:13:20.564Z] GET https://admin.shopify.com/store/shop-odd-us/settings/apps/development → 307 (158ms, ?B)
[2026-03-24T11:28:22.644Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-timer-ccb0a5624298cb9f61bf905b8a4293f6775a0688978ef19315a4804a2d689f33.js → 200 (89ms, 1698B)
[2026-03-24T11:28:22.644Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-transition-4cdfa5291cc0014afd34eb5056574ddafaa4a523f57ebd334203b7c660ac9156.js → 200 (89ms, 13126B)
[2026-03-24T11:28:22.644Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-zoom-c32942a3a005dd697e20a44a5350127a90d3ab6129e43fb635d69bb41e2f40cd.js → 200 (90ms, 9885B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/delaunator-1c0ea03aab04171e3270500ec676f714a94e13ddb855d797663ea3855eefbf19.js → 200 (89ms, 5425B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/internmap-5968697f1f457eff24ec45263b03da81038372cd0c9f636a79e69a143c5109ce.js → 200 (89ms, 1051B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/robust-predicates-3b93f6310a2bf04a10182d534ef21eaf0370ef176f1231c3c26f9d3ce1b21e77.js → 200 (89ms, 26505B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/turbo_power-bcde62cfa732b58649d7cfff7c6a53d732e49cc0db6bf066323969a990a1f7b9.js → 200 (89ms, 20134B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/prism-a2e160957cea3b09e33edff462315288975af6648a599193e3ed4acdd6f9bb40.js → 200 (90ms, 22493B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/@shopify/opentelemetry-mini-client-7fee19ddef97f15f2bac3ab63b28488de19a0baa3d860e6b67a20a5750788624.js → 200 (89ms, 8781B)
[2026-03-24T11:28:22.645Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/@shopify/condense-number-2e4f944f84cc03bdc3ef205c9fe832d12032b6e2b272433bad7ce9cac7fda1f8.js → 200 (90ms, 23208B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/@shopify/universal-cart-81acc2f743d71f6f9470eae51d8a326f12ebe0227569dabfefbffcad9c3a58b7.js → 200 (89ms, 81649B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/@shopify/storefront-web-components-2e486868ac0d3175db7e06ee67cc1b91968d4dce1b2aee74e17b6b6e62cad3fa.js → 200 (89ms, 95819B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/@shopify/checkout-kit-f88599a7c45d12f11c2ee64400791a206892a8a96945c5c7971410f8dd00a79f.js → 200 (89ms, 9038B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/catalog_api_form_controller-44ef119085a8eb0158b67059a302f21f36ec9c056a219984250a381343b35188.js → 200 (89ms, 5946B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/app_module/app_access_controller-544292568dc469d67b182475b8c3c70d4262cc4535759248a642fda7ad1969e5.js → 200 (89ms, 981B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/app_module_controller-f46e09266ebcb5ae1fd9bb2e9d74a065188012d8f7a5f5620b37101e598925a2.js → 200 (89ms, 808B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/application-f41545d80202eae4ec2e37a0321af03e482ce1f9dd68ac61ba0b4afc71fdf2f3.js → 200 (90ms, 160B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/application-48e8b4d3dfcce7f7f8225f64dfd4717ff1874643325602d9eed09ad17b95cb76.js → 200 (90ms, 151B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/chart_controller-d7cb9840185713550763708835dcb7d070c24b65cd8f734d32e168c54992a0e5.js → 200 (90ms, 1270B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/classlist_controller-39df42d6c286118ad81bae79a8e14c5d2b24062fdb1bacae1e76627045c7c2f8.js → 200 (90ms, 509B)
[2026-03-24T11:28:22.646Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/collaboration_request_submit_controller-0e5d2ca4ee4a3357ce9e77b8651303baecb0b1ef98470186cde6672a1c0a8d5e.js → 200 (90ms, 908B)
[2026-03-24T11:28:22.647Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/button_controller-170514ed4e5c565dddf7fd181e1905a85bd3045a8356d57a16a43edf15b92bdb.js → 200 (89ms, 470B)
[2026-03-24T11:28:22.647Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/code_block_controller-ab83003892c56a980073e4561035b280d164a350e8ecb2d5c78b2058a2962316.js → 200 (89ms, 1411B)
[2026-03-24T11:28:22.647Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/popover_controller-adf1a4a05771d6b23707e93158347ea6c4adf417da1fe3936fb725dbb3213c74.js → 200 (89ms, 825B)
[2026-03-24T11:28:22.647Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/search_field_controller-38db4c206a85108d856a18c942294012d0dbd8680dba8f348861ed850cb2a6b3.js → 200 (90ms, 898B)
[2026-03-24T11:28:22.647Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/searchable_filter_controller-f5f748879466f090c52488862f629d7a88301e11464947afc47315e2295aa33b.js → 200 (90ms, 839B)
[2026-03-24T11:28:22.647Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/searchable_multi_select_filter_controller-9c04fd51c730f76a6d382655b6854cea383f33fffff994b3a3ea6d68491dda0a.js → 200 (90ms, 1590B)
[2026-03-24T11:28:22.648Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/text_field_controller-76b76cbebc247d1914fd132e3f1e95f902ed5959a7830b75dfc418ba3ce392e5.js → 200 (89ms, 2615B)
[2026-03-24T11:28:22.648Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/components/tooltip_controller-9ff52b2460eb4d618087dec0c96d24ea273620e005a0b76d354cc5f4fe7d8b65.js → 200 (89ms, 1814B)
[2026-03-24T11:28:22.648Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/copy_to_clipboard_controller-4d34db8ed2b923be6f38839c11d1efddafcdbe651ffaf6c85e7eb1d651fc998b.js → 200 (89ms, 596B)
[2026-03-24T11:28:22.648Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/custom_select_controller-ecd47fd0dd3b8ab7dce536064d7984c8dfec72798e14ab7cb40918ecbfef0a8c.js → 200 (89ms, 2772B)
[2026-03-24T11:28:22.648Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/date_time_picker_controller-e2d4f77624d5e97ede558178e5f78716acf22d436c0d8784a3d7a6420914686f.js → 200 (89ms, 2659B)
[2026-03-24T11:28:22.648Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/dom_node_controller-005147de2fc3ccccab0f0e8b03d94cb5616249a3fe11798bbef6ad90db5de8fa.js → 200 (89ms, 696B)
[2026-03-24T11:28:22.651Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/dux_controller-1cc456ff8e5f4b421b66fba4c7ed234f5c3f70265728e7717374d36527c2ab2e.js → 200 (86ms, 975B)
[2026-03-24T11:28:22.651Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/filter_controller-0b222191a8eed85c468cdd72fdeffbc5c7f4d2c4bf8b4add7f88000184f8feb9.js → 200 (86ms, 325B)
[2026-03-24T11:28:22.651Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/form_controller-b40079ebb477b12b393a47f724babf2ee44eb3b7dbe97e8cb52e15c580ae71b5.js → 200 (87ms, 2884B)
[2026-03-24T11:28:22.651Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/index-599dcfc0d0d1bb75107e18cdbfbecd9fc0641746f361ced33d16c940599ccdc0.js → 200 (87ms, 597B)
[2026-03-24T11:28:22.651Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/modal_controller-77759e967e19d91e0b76b3b78426f9ff97309e32946b976b22756344777df99d.js → 200 (87ms, 744B)
[2026-03-24T11:28:22.651Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/nav_slide_controller-0441df4d039fce6d02d0d8cb75065db49487a4fd37734ec9bdc9d7c30bc86df2.js → 200 (87ms, 495B)
[2026-03-24T11:28:22.652Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/navigation_controller-37707d866111dd558329dd7846f7efcad8c09615c025319115a72b1f1235894d.js → 200 (86ms, 190B)
[2026-03-24T11:28:22.652Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/permissions_tree_controller-a46d0f255ca11fe86501cf7631550caad2226c2dbd9245cc49067ec4a8aabca2.js → 200 (86ms, 3013B)
[2026-03-24T11:28:22.652Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/row_link_controller-5f8e5234645a1402a20a26b6a3b40ed7e5829af95ad19b88f5982cd71a0369f3.js → 200 (87ms, 457B)
[2026-03-24T11:28:22.652Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/search_term_url_controller-44dc5ff5d03b363e06ee8a1e3ce1caad6b6acfd190a6f4e334fb6275076b670f.js → 200 (87ms, 510B)
[2026-03-24T11:28:22.652Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/show_secret_controller-bd099ecc030dd6a6ea568c31d610fc7e21178351e14888a054866ac67964f23b.js → 200 (87ms, 196B)
[2026-03-24T11:28:22.652Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/store_url_debounce_controller-d87f72d2087ac54d6d6a230a5f07b34d129780e65a0f5cb91bbcdc671a57cafa.js → 200 (89ms, 1501B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/sync_text_controller-cd30d4378ed50a35fc83cf75e0267cb5cab97a5f96e4cda6f023e166ff3882fb.js → 200 (88ms, 303B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/telemetry_controller-c44526e985d04e27baaa04ab728066573b06576b90cad4d1b6522c0b91ed9543.js → 200 (90ms, 1227B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/toast_controller-4e48c206b8997876ccbdd55d838a0f4a0a9f30d1fc7809d149a961ad6d63738f.js → 200 (90ms, 556B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/turbo_errors_controller-2ff1e87c5b4c182b6c9ca41a4dac9f6cc72f35a23743a87a273a1fde52a3bb3c.js → 200 (90ms, 768B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/url_query_controller-f8a3505525f49030a3d5f1145b644b9379fa0f26a40d2efda12126f705f91422.js → 200 (90ms, 373B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/controllers/visibility_controller-8a71b9fec631a63714a54b96f42531656ede4ad3f8fb725556c211e70cc9e1b1.js → 200 (91ms, 1412B)
[2026-03-24T11:28:22.653Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/base/chartRenderer-747f3cd81742bd63be41012f7d15ca7835048dfa16084b135afdbd5b0f06776e.js → 200 (91ms, 2364B)
[2026-03-24T11:28:22.654Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/base/labelRenderer-b39476074ec172b80e25ef76f95a6055a1c691f34ef106f7a8cfb8e4dfd15c7c.js → 200 (90ms, 2388B)
[2026-03-24T11:28:22.654Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/base/legendRenderer-2c1bc2b24ae392b6b8907908f610866401e658340f0f8f669cb56ddce6715b2f.js → 200 (90ms, 2044B)
[2026-03-24T11:28:22.654Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/base/scale-73961bd59630d86e8efa10191d2bc96c6d4e4e6ae88c25bb43162267e0d838b1.js → 200 (91ms, 916B)
[2026-03-24T11:28:22.654Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/base/tooltipRenderer-b2c3c1d7d2aef0a5722807e7833ef605f5d9fa0890e9a7fe5b734f660a11f916.js → 200 (91ms, 1439B)
[2026-03-24T11:28:22.654Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/horizontal/horizontalBarRenderer-9c940c7cb4451a178fe9fc32c87c3bf3b5cda5d14ae61be706a9bbd1de05c10b.js → 200 (92ms, 1091B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/horizontal/horizontalChartRenderer-53306b867b8cb9aed97617a1ce3ba86348448f30eb9d740ff326904200e581e7.js → 200 (91ms, 610B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/horizontal/horizontalTooltipRenderer-ec36473be2fc5952d72c72333ad3cc096b3c40f0cc17ac8950a8fdfa46413a1b.js → 200 (91ms, 2182B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/horizontal/scale-e89d60bb2aa1abcebc1c7e82090c43b14bc37521915c4f2b9126d804443732fe.js → 200 (91ms, 361B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/vertical/scale-bade39a6279a20b848d33355f0da2f220213a669fa81ae76cc9caa0cc4ba40d7.js → 200 (95ms, 359B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/vertical/verticalBarRenderer-628e06836d66e543ee7c6b803b5ee94ad441c6f16f3ab36631c73d39f4d3e3d1.js → 200 (95ms, 775B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/vertical/verticalChartRenderer-fe4355f964a93d2fb61cee7c0d0418e61f025a21fbd4ead1d682e6d4eadd56e4.js → 200 (97ms, 407B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/vertical/verticalLineRenderer-60ca6001ad2702205cda0657fc5c15df036d6154b9666e6b0a6f2ea61f7e638d.js → 200 (97ms, 3365B)
[2026-03-24T11:28:22.655Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/charts/2d/vertical/verticalTooltipRenderer-2eb01ae2718679c8ef939306dd8807457a58ca27722ac978973188d664b331f5.js → 200 (98ms, 3789B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/registry/chartRegistry-31e33b546251a17acea09036fba09f6349ff56eca48759ad00f4b38cd83a4fe8.js → 200 (97ms, 325B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/d3/registry/init-4ed4dead9fd3318056ebf456ea5806fdbf11a780367e22ab596ac83b1f4a02ee.js → 200 (98ms, 1710B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/errorHandler-6d62169b9bca337102b6e4dee018e988d09f95abc411b4450b99de8c70deb4a7.js → 200 (98ms, 664B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/frontend-translations-115b621f34065995186ddfe74e6769193b6d215910b3eb9077566b26d0c96d9f.js → 200 (99ms, 385B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/helpers-a69cde49e25fd88f7d10f9fba8738fc72b312c280fc97ac67f7e445f34b03add.js → 200 (99ms, 413B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/i18n/translate-6da6227d5a20566e2c5b01449c84d928db2227aa9bf4c1a80d6bbca368b4f2a3.js → 200 (100ms, 645B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/initBugsnag-60bf67a01c870f98ab0facfb8050b9caca26ba8eb108f5336c9a620647a89f61.js → 200 (100ms, 2091B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/masks-01b4ddd300d7affeb9a2a0cde8e40030de4f0d9aef2c4fe120175e7498d3daef.js → 200 (100ms, 1381B)
[2026-03-24T11:28:22.656Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/metrics-30940a9800a7860906954a2ec659b8510221c943c701e43d7769c0cc3f03d062.js → 200 (100ms, 1217B)
[2026-03-24T11:28:22.657Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/popoverPositioning-96be298fb43a3b42ed0807a3bf168048316878fc552e09d08e93a87fe21d23e3.js → 200 (99ms, 1396B)
[2026-03-24T11:28:22.657Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/turboConfirm-a4766d0ddab9032db4d2213bebe52c3c34fa9acf523c2fa03a942f5c2bf96c6a.js → 200 (100ms, 216B)
[2026-03-24T11:28:22.657Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/utilities-6354b49abfc50b92975ce296429a0e16152e750547b8dc2f9d41ddad3deda327.js → 200 (99ms, 345B)
[2026-03-24T11:28:22.657Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/validations-66df9ffbbc5dfa79c03bfe0ee98a8bafb03899eb7df95fd40a50093a583664b2.js → 200 (100ms, 487B)
[2026-03-24T11:28:22.657Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/util/validators-20756568d073a157bf0baa606936b0cc5a115bf2845c8318a523db3b37dd0df9.js → 200 (101ms, 2131B)
[2026-03-24T11:28:22.657Z] GET https://fonts.googleapis.com/css2?family=Inter:ital,wght@0,400;0,700;1,400&family=JetBrains+Mono:wght@400;700&display=swap → 200 (57ms, 12723B)
[2026-03-24T11:28:22.657Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/@shopify/dux-966440c65163e771db16c369aadef1cbf10893e2675563a81d1aba87538c41cd.js → 200 (101ms, 51954B)
[2026-03-24T11:28:22.659Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/DevDashLogo-8818caf32c18eb9446a6b066b404e31fc335ad016860f250a2e431346530e4a5.svg → 200 (55ms, 15607B)
[2026-03-24T11:28:22.714Z] GET blob:https://dev.shopify.com/2fc14cd3-0289-4058-b9a8-5eb3c27337b4 → 200 (47ms, 90B)
[2026-03-24T11:28:22.761Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-03-24T11:28:22.761Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-03-24T11:28:22.763Z] GET blob:https://dev.shopify.com/7ba8ecff-7443-444a-8d7a-a7f672411ca2 → 200 (?ms, 90B)
[2026-03-24T11:28:22.763Z] GET blob:https://dev.shopify.com/ccee02b2-9e13-4b5e-9875-41ed40bd0299 → 200 (26ms, 2B)
[2026-03-24T11:28:22.789Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → 202 (160ms, ?B)
[2026-03-24T11:28:22.790Z] GET blob:https://dev.shopify.com/9c971781-a9b0-4c49-b47f-870297f7be6d → 200 (6ms, 89B)
[2026-03-24T11:28:22.796Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/favicon-3b7d74fe7b30bee844440973c6e90d22b458db7e6022ee4bfa07efbafad096ed.png → 200 (3ms, 3628B)
[2026-03-24T11:28:22.796Z] GET blob:https://dev.shopify.com/4cb2675c-3ffe-4d62-af5b-f7a56e75b187 → 200 (1ms, ?B)
[2026-03-24T11:28:22.798Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → 200 (446ms, 21B)
[2026-03-24T11:28:53.002Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321 → pending (?ms, ?B)
[2026-03-24T11:28:54.367Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → pending (?ms, ?B)
[2026-03-24T11:28:54.370Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-24T11:28:54.370Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321/monitoring/webhooks/errors_line_chart → pending (?ms, ?B)
[2026-03-24T11:28:54.370Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321/monitoring/webhooks/removed_subscriptions_chart → pending (?ms, ?B)
[2026-03-24T11:28:54.370Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321/monitoring/function/errors_chart → pending (?ms, ?B)
[2026-03-24T11:28:54.374Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/favicon-3b7d74fe7b30bee844440973c6e90d22b458db7e6022ee4bfa07efbafad096ed.png → 200 (3ms, 3628B)
[2026-03-24T11:28:54.674Z] POST https://www.shopify.com/__dux → 200 (77ms, ?B)
[2026-03-24T11:28:54.756Z] POST https://www.shopify.com/__dux → 200 (237ms, 226B)
[2026-03-24T11:29:50.038Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321/settings → pending (?ms, ?B)
[2026-03-24T11:29:50.288Z] POST https://www.shopify.com/__dux → pending (?ms, ?B)
[2026-03-24T11:29:51.131Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → 202 (140ms, ?B)
[2026-03-24T11:29:51.135Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-24T11:29:51.138Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/favicon-3b7d74fe7b30bee844440973c6e90d22b458db7e6022ee4bfa07efbafad096ed.png → 200 (4ms, 3628B)
[2026-03-24T11:29:51.399Z] POST https://www.shopify.com/__dux → pending (?ms, ?B)
[2026-03-24T11:29:51.532Z] POST https://www.shopify.com/__dux → 200 (222ms, 226B)
[2026-03-24T11:30:03.660Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321/versions → pending (?ms, ?B)
[2026-03-24T11:30:03.910Z] POST https://www.shopify.com/__dux → 200 (235ms, ?B)
[2026-03-24T11:30:04.697Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → 202 (145ms, ?B)
[2026-03-24T11:30:04.698Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → 200 (423ms, 21B)
[2026-03-24T11:30:04.699Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/favicon-3b7d74fe7b30bee844440973c6e90d22b458db7e6022ee4bfa07efbafad096ed.png → 200 (19ms, 3628B)
[2026-03-24T11:30:04.949Z] POST https://www.shopify.com/__dux → 200 (41ms, ?B)
[2026-03-24T11:30:04.992Z] POST https://www.shopify.com/__dux → 200 (213ms, 226B)
[2026-03-24T11:30:08.739Z] GET https://dev.shopify.com/dashboard/154191874/apps/338165432321/versions → pending (?ms, ?B)
[2026-03-24T11:30:09.505Z] POST https://www.shopify.com/__dux → pending (?ms, ?B)
[2026-03-24T11:30:09.505Z] POST https://www.shopify.com/__dux → pending (?ms, ?B)
[2026-03-24T11:30:09.523Z] GET https://d2wy8f7a9ursnm.cloudfront.net/v7/bugsnag.min.js → 200 (1ms, 44208B)
[2026-03-24T11:30:09.524Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/importmap-shim-36887bb13a85087895187d2c11b8bdf257866dcdeabceae8a733b2a70af6eaa7.js → 200 (?ms, 41856B)
[2026-03-24T11:30:09.524Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/developer_dashboard/tailwind-6ee3ae1e5439cf7007e8bbb1ab073e536b3714a7f2e016cee46723f6bc9c18db.css → 200 (?ms, 211034B)
[2026-03-24T11:30:09.525Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/turbo.min-06a04d9db4c3be9f421fc219b2ec24c63baf991eccbf8889b2f58fc32ae57789.js → 200 (?ms, 104905B)
[2026-03-24T11:30:09.525Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/stimulus.min-db071f6abc13bd6dcc6bb5e9ef6cb5b8ac23c9428c059f7e8d602325937dde40.js → 200 (?ms, 45319B)
[2026-03-24T11:30:09.525Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/stimulus-loading-9baa52ea3b2eb0f7e14ff9ae46eab356ff4331366fa1dbfe77cc1993bffd48e6.js → 200 (1ms, 1994B)
[2026-03-24T11:30:09.526Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-b5274cda7710290ac8dd8862d50a6e2e2f8c7591f9a9b0ec9f407c6b8204c1f8.js → 200 (?ms, 700B)
[2026-03-24T11:30:09.526Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-array-b65aa1ecd7e6e96b4566eb6b58880cf541e747fcd8dfaa262418bcd633c61827.js → 200 (?ms, 17262B)
[2026-03-24T11:30:09.526Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-axis-62ebe85ec44eed63cbe71323cb7de42235d0368b3a128fc298e0c07735265d23.js → 200 (1ms, 2897B)
[2026-03-24T11:30:09.527Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-brush-0fb30f56abfde536e4804f1d7c76b45145a8bd2b3fa236ac5f0b3d39d798d237.js → 200 (?ms, 9654B)
[2026-03-24T11:30:09.527Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-chord-808712cea235de593846837759564867c9c87ef3ca19ac51053b494dd5c35877.js → 200 (?ms, 4426B)
[2026-03-24T11:30:09.527Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/d3-color-4fd1e2730b45cc00986248bd6fea8fed159a4fa433ee779351e4e2241136a816.js → 200 (?ms, 11166B)
